2025-02-09T15:48:13 1739126893 - ADD - user_8394    - 712371217000
2025-02-09T15:48:13 1739126894 - ADD - user_9344    - 102549985700
2025-02-09T15:48:13 1739126894 - ADD - user_2502    - 441501330000
2025-02-09T15:48:13 1739126894 - ADD - user_3139    - -32669703000
2025-02-09T15:48:14 1739126894 - ADD - user_6335    - -68525204400
2025-02-09T15:48:14 1739126894 - ADD - user_9907    - 226888658000
2025-02-09T15:48:14 1739126894 - ADD - user_6693    - 192413910000
2025-02-09T15:48:14 1739126895 - ADD - user_4943    - -43527284700
2025-02-09T15:48:14 1739126895 - ADD - user_265     - 438248081000
2025-02-09T15:48:15 1739126895 - ADD - user_1364    - -64683272400
2025-02-09T15:48:15 1739126895 - ADD - user_1377    - -29319855200
2025-02-09T15:48:15 1739126895 - ADD - user_2594    - 875627095000
2025-02-09T15:48:15 1739126896 - ADD - user_2507    - -26656254500
2025-02-09T15:48:15 1739126896 - ADD - user_1081    - 801637020000
2025-02-09T15:48:15 1739126896 - ADD - user_6847    - -33157041400
2025-02-09T15:48:16 1739126896 - ADD - user_1603    - -30047528400
2025-02-09T15:48:16 1739126896 - ADD - user_7579    - 119441213900
2025-02-09T15:48:16 1739126896 - ADD - user_7505    - -59678908400
2025-02-09T15:48:16 1739126897 - ADD - user_7808    - 645742980000
2025-02-09T15:48:16 1739126897 - ADD - user_7618    - 633633176000
2025-02-09T15:48:17 1739126897 - ADD - user_1301    - 422000774000
2025-02-09T15:48:17 1739126897 - ADD - user_643     - 350811981000
2025-02-09T15:48:17 1739126897 - ADD - user_1386    - 514261410000
2025-02-09T15:48:17 1739126898 - ADD - user_8099    - -86894810000
2025-02-09T15:48:17 1739126898 - ADD - user_8317    - -20892243200
2025-02-09T15:48:17 1739126898 - ADD - user_7051    - 120618952300
2025-02-09T15:48:18 1739126898 - ADD - user_6496    - 188387409000
2025-02-09T15:48:18 1739126898 - ADD - user_4588    - 856661808000
2025-02-09T15:48:18 1739126898 - ERROR_USER_USERNAME_CACHE - user_5718    - -32530184000
2025-02-09T15:48:18 1739126899 - ADD - user_1387    - 349657640000
2025-02-09T15:48:18 1739126899 - ADD - user_6167    - -45255330900
2025-02-09T15:48:18 1739126899 - ADD - user_4348    - 407597124000
2025-02-09T15:48:19 1739126899 - ADD - user_2741    - 143215632000
2025-02-09T15:48:19 1739126899 - ADD - user_9729    - 445222364000
2025-02-09T15:48:19 1739126900 - ADD - user_4967    - 476233538000
2025-02-09T15:48:19 1739126900 - ADD - user_6738    - -22576579800
2025-02-09T15:48:19 1739126900 - ADD - user_664     - 117069178000
2025-02-09T15:48:20 1739126900 - ADD - user_9364    - 113945734900
2025-02-09T15:48:20 1739126900 - ADD - user_2291    - 838935102000
2025-02-09T15:48:20 1739126900 - ADD - user_1487    - 106660682500
2025-02-09T15:48:20 1739126901 - ADD - user_6108    - 445262461000
2025-02-09T15:48:20 1739126901 - ADD - user_561     - 558548412000
2025-02-09T15:48:21 1739126901 - ADD - user_7704    - 627713730000
2025-02-09T15:48:21 1739126901 - ADD - user_3370    - 333191169000
2025-02-09T15:48:21 1739126901 - ADD - user_1445    - 102444413000
2025-02-09T15:48:21 1739126902 - ADD - user_483     - 315943364000
2025-02-09T15:48:21 1739126902 - ADD - user_4366    - 405621726000
2025-02-09T15:48:21 1739126902 - ADD - user_3780    - -41229428300
2025-02-09T15:48:22 1739126902 - ADD - user_8549    - 681621801000
2025-02-09T15:48:22 1739126902 - ADD - user_4467    - -62655163600
2025-02-09T15:48:22 1739126903 - ADD - user_4580    - -95235497000
2025-02-09T15:48:22 1739126903 - ADD - user_3584    - 678141147000
2025-02-09T15:48:22 1739126903 - ADD - user_4262    - 295771255000
2025-02-09T15:48:23 1739126903 - ADD - user_4213    - 188498983000
2025-02-09T15:48:23 1739126903 - ADD - user_6846    - 275027199000
2025-02-09T15:48:23 1739126904 - ADD - user_5279    - 116441788800
2025-02-09T15:48:23 1739126904 - ADD - user_5643    - 678811899000
2025-02-09T15:48:23 1739126904 - ADD - user_9529    - 296162897000
2025-02-09T15:48:24 1739126904 - ADD - user_1318    - 972341071000
2025-02-09T15:48:24 1739126904 - ADD - user_7441    - 904276350000
2025-02-09T15:48:24 1739126904 - ADD - user_6128    - -43436504700
2025-02-09T15:48:24 1739126905 - ADD - user_9954    - -60388875500
2025-02-09T15:48:24 1739126905 - ADD - user_5642    - 100400812200
2025-02-09T15:48:25 1739126905 - ADD - user_2258    - 335230132000
2025-02-09T15:48:25 1739126905 - ADD - user_1321    - 446836821000
2025-02-09T15:48:25 1739126905 - ADD - user_6754    - -84054772000
2025-02-09T15:48:25 1739126906 - ADD - user_887     - -60863360000
2025-02-09T15:48:25 1739126906 - ADD - user_5322    - 601162933000
2025-02-09T15:48:25 1739126906 - ADD - user_4468    - 637687507000
2025-02-09T15:48:26 1739126906 - ADD - user_9090    - -61320940000
2025-02-09T15:48:26 1739126906 - ADD - user_8716    - -24031108000
2025-02-09T15:48:26 1739126907 - ADD - user_1365    - -70389980000
2025-02-09T15:48:26 1739126907 - ADD - user_3971    - 120621169800
2025-02-09T15:48:26 1739126907 - ADD - user_241     - -47343798800
2025-02-09T15:48:27 1739126907 - ADD - user_4823    - -33942156500
2025-02-09T15:48:27 1739126907 - ADD - user_4428    - 124277920000
2025-02-09T15:51:25 1739127086 - ADD - john_doe     - 123456789012
2025-02-09T15:51:25 1739127086 - ADD - jane_doe     - 987654321098
2025-02-09T15:51:25 1739127085.789 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:52:50 1739127170.066 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:52:50 1739127170.082 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:52:50 1739127170.11 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:52:55 1739127175.723 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:52:55 1739127175.739 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:52:55 1739127175.768 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:53:19 1739127199.728 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:53:19 1739127199.745 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:53:19 1739127199.772 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:56:11 1739127371.855 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:56:11 1739127371.87 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:56:11 1739127371.902 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:57:52 1739127472.282 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:57:52 1739127472.3 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:57:52 1739127472.329 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:59:57 1739127597.79 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
2025-02-09T15:59:57 1739127597.807 - ERROR_USER_IDENTIFIER_CACHE - jane_doe     - 987654321098
2025-02-09T15:59:57 1739127597.834 - ERROR_USER_IDENTIFIER_CACHE - john_doe     - 123456789012
